,title,year,kind,rating,vote,runtime,genre1,country1,language1,cast1,cast2,director1,writer1
42,3001,2000.0,3,6.6,76.0,150.0,6,62,16,2816,5792,3104,4433
43,124,1989.0,1,6.7,123.0,92.0,4,27,7,2633,3466,235,301
44,7576,1993.0,1,6.1,47.0,96.0,26,27,7,4413,1018,3590,1988
45,4263,2004.0,1,6.9,2915.0,94.0,7,23,20,4146,4049,1707,2083
46,5507,2004.0,7,8.9,148.0,95.0,6,62,16,4403,5446,2620,5041
47,3573,1993.0,1,7.2,322.0,24.0,6,23,20,3260,684,699,2086
48,1049,2000.0,7,8.0,3007.0,98.0,6,62,16,666,2930,1925,575
49,1803,1988.0,2,6.9,1589.0,110.0,2,37,33,1832,3690,4130,2748
50,4038,1973.0,2,8.1,293.0,91.0,16,61,16,1878,3617,4130,452
51,692,2004.0,1,7.1,3586.0,108.0,4,55,54,2443,1260,2725,3313
53,1014,2002.0,1,5.5,1397.0,85.0,7,62,16,1256,2117,4115,1083
54,768,2004.0,7,7.6,84.0,60.0,14,62,16,730,549,2790,5041
55,1512,2002.0,1,5.6,65498.0,88.0,7,10,16,2537,1889,200,4278
56,1372,1995.0,1,6.7,3692.0,232.0,0,62,16,2082,3117,3984,4852
57,4019,1985.0,1,7.4,3772.0,68.0,0,27,7,827,5087,3248,3940
58,1579,2003.0,7,2.7,1662.0,101.0,13,62,16,4114,4833,3200,1540
59,498,2001.0,1,3.9,2853.0,82.0,0,55,54,858,176,1600,3094
60,2342,1999.0,4,8.5,8010.0,102.0,2,37,33,4370,5417,4130,4773
61,5928,1978.0,1,5.6,1382.0,88.0,4,61,16,1846,3842,3127,3802
62,2477,2003.0,1,6.4,482.0,166.0,0,27,39,4805,4116,224,1895
63,6936,1999.0,1,5.9,1534.0,134.0,0,27,7,4350,4124,1822,2220
64,2413,1978.0,1,6.9,3746.0,95.0,4,23,20,1754,4275,341,436
65,5330,2005.0,7,3.6,299.0,86.0,13,10,16,1790,869,408,508
66,1700,1988.0,1,4.0,140.0,88.0,13,62,16,4822,3297,1198,3048
67,7574,2002.0,7,7.3,18.0,103.0,6,62,16,1312,5792,2081,5041
68,2394,1971.0,1,8.5,11015.0,95.0,4,54,48,1472,1888,113,1580
69,2523,2000.0,2,7.3,2912.0,102.0,1,61,16,4799,862,4130,2971
70,2836,1969.0,0,6.8,2063.0,66.0,22,61,16,2305,5368,1535,1625
71,4333,2003.0,1,5.5,1491.0,95.0,7,10,16,3573,3354,2351,2675
72,4848,1982.0,1,7.7,4040.0,95.0,4,62,16,3871,1842,1839,3634
73,5945,2004.0,1,7.9,59473.0,45.0,4,23,20,1755,1778,652,1578
74,4789,1996.0,1,6.8,1433.0,90.0,4,24,22,880,790,3386,4088
75,948,2002.0,1,8.0,911.0,108.0,6,10,16,3415,4816,2857,5041
76,5108,2001.0,1,7.8,2778.0,95.0,6,62,16,4525,59,1027,5041
77,3948,2001.0,7,8.0,259.0,91.0,14,62,16,3352,1696,1226,5041
78,7697,2003.0,1,7.4,527257.0,60.0,0,62,16,3572,2186,495,5030
79,6820,2001.0,4,6.1,137.0,100.0,2,37,33,4684,2604,4130,2645
80,3773,2005.0,1,6.7,21.0,100.0,6,61,16,1605,1136,3860,5041
81,1238,2004.0,3,6.5,398.0,84.0,7,10,16,2489,3243,999,384
82,5498,1992.0,1,7.7,140.0,60.0,6,10,16,11,31,2819,3465
83,4934,2001.0,3,6.0,317.0,94.0,7,62,16,280,3077,3067,2510
84,7407,2002.0,1,6.2,418.0,90.0,6,57,16,1223,1477,1234,1488
85,7312,2004.0,7,7.8,368.0,65.0,6,62,16,357,2640,2862,3507
88,5464,1993.0,4,8.0,56687.0,101.0,0,62,16,410,4541,4130,3929
89,5766,2003.0,1,7.3,956.0,160.0,6,62,16,2100,70,1993,5041
90,4684,1982.0,1,6.7,6270.0,119.0,7,65,16,593,1757,3134,2066
92,6551,1995.0,1,6.1,831.0,42.0,7,61,16,1964,1471,3783,4605
93,7640,1981.0,2,8.6,288.0,86.0,3,61,16,3950,5090,4130,1410
94,5404,2004.0,3,7.7,978.0,89.0,6,61,16,1148,3656,1828,2234
95,886,1999.0,0,7.4,794.0,118.0,5,61,16,2350,1170,2766,1194
96,2709,1996.0,1,4.9,1001.0,75.0,5,62,16,3637,4100,680,792
97,1172,2001.0,1,8.1,164.0,100.0,4,62,16,732,5371,4130,5041
98,4478,2003.0,7,8.7,371.0,100.0,6,61,16,4531,4587,1429,5041
100,3783,2002.0,1,7.4,1448.0,88.0,7,32,44,4215,1695,293,375
101,1044,1919.0,1,7.3,9947.0,76.0,7,62,16,2825,4570,750,4641
102,6814,1976.0,1,7.7,8088.0,94.0,6,61,16,2298,2710,3010,3681
103,7637,2003.0,7,6.5,2068.0,92.0,2,62,16,2217,3062,3489,40
104,4169,1997.0,1,8.1,46163.0,100.0,2,37,33,3149,3788,1483,1769
105,5495,2003.0,4,6.4,128.0,85.0,1,37,33,3850,3544,4130,4170
106,5543,1999.0,0,7.9,899.0,93.0,5,61,16,2350,1170,1759,305
107,6279,2002.0,7,4.7,6544.0,119.0,2,62,16,2071,2498,422,2493
108,3751,1999.0,1,6.2,5245.0,30.0,7,30,26,65,3507,1550,3339
109,3759,1967.0,1,7.5,2436.0,75.0,7,61,16,3569,2207,3005,3726
110,461,2001.0,4,5.8,416.0,89.0,2,61,16,1502,2833,4130,1737
111,5006,1942.0,1,6.1,6167.0,114.0,2,62,16,1557,2814,4012,4599
112,2160,1973.0,1,6.5,826.0,90.0,0,37,33,3816,3484,3797,4624
113,1370,1999.0,7,5.4,610.0,76.0,0,62,16,1598,745,1561,1445
114,9,1991.0,1,5.3,413.0,91.0,7,50,48,4781,399,1529,4833
115,3885,1984.0,1,6.0,2925.0,120.0,4,62,16,1307,240,383,2427
116,5032,1998.0,1,7.9,91.0,77.0,14,61,16,4147,260,888,5041
117,6387,1993.0,1,7.2,7668.0,95.0,0,27,7,2204,2795,724,2706
118,915,1997.0,1,6.2,67.0,95.0,2,37,16,168,5324,2078,3425
119,2910,1996.0,3,7.0,4208.0,65.0,7,62,16,1187,5054,596,3561
120,5041,2005.0,7,3.3,502.0,101.0,0,62,16,3107,247,1219,103
121,3659,1994.0,1,5.9,14.0,108.0,6,62,16,2904,3349,1717,5041
122,5047,2003.0,1,7.2,202.0,88.0,4,62,16,850,2584,343,5041
123,2686,1998.0,1,3.8,271.0,95.0,0,15,16,3451,530,2743,737
124,5052,2005.0,7,7.6,134.0,102.0,4,62,16,1677,1144,3876,5041
125,3480,2003.0,7,7.9,164.0,93.0,6,62,16,2336,5715,3583,5041
126,2943,2000.0,3,6.0,641.0,6.0,3,62,16,3697,1181,842,28
127,2630,2003.0,3,5.7,399.0,98.0,25,62,16,694,721,1201,1452
128,1559,1988.0,1,7.6,67057.0,83.0,7,62,16,1689,2701,3626,774
129,5159,1990.0,7,7.2,21.0,139.0,2,62,16,741,1766,1986,4736
130,2482,2002.0,7,6.8,22.0,309.0,14,62,16,4415,1955,1538,5041
131,6401,1974.0,1,5.9,4065.0,90.0,0,61,16,3655,1261,3423,1148
132,5055,2005.0,1,6.7,166.0,83.0,4,62,16,2391,4797,343,2276
133,3742,1997.0,3,7.0,594.0,100.0,7,62,16,4279,3841,2031,3926
134,1518,1984.0,1,5.7,2175.0,147.0,1,35,32,2848,3282,3426,661
135,3185,2004.0,1,5.1,470.0,91.0,13,37,33,825,3974,2254,3424
136,3950,1998.0,3,4.5,1975.0,128.0,4,62,16,747,4084,3196,3164
137,2432,2004.0,0,8.7,219.0,87.0,6,67,64,2913,1993,1372,1634
138,5525,1998.0,1,6.6,305.0,146.0,6,62,16,3991,1350,1993,5041
139,1690,2001.0,0,7.9,16.0,90.0,6,67,64,4348,922,4130,2868
141,6720,1996.0,1,7.7,1960.0,89.0,6,61,16,1876,1942,2675,5041
142,7234,2004.0,7,5.3,12532.0,94.0,0,62,16,3213,4927,3439,4181
143,2291,1987.0,4,7.6,3221.0,417.0,4,61,16,1152,2500,4130,3890
144,7344,2004.0,1,6.9,1916.0,95.0,4,15,10,3682,1614,1667,2025
145,818,1990.0,1,6.7,18.0,87.0,1,58,39,1852,4345,1519,1822
146,1847,1993.0,4,6.8,10920.0,160.0,7,62,16,2059,2615,4130,440
147,287,1997.0,1,6.7,194.0,43.0,4,34,25,4924,1662,2069,212
148,2689,1981.0,1,4.8,1038.0,117.0,0,55,22,112,264,1780,2172
149,6799,1974.0,1,4.7,641.0,74.0,7,35,32,1549,2505,3526,4298
150,7210,1990.0,7,8.2,180.0,92.0,6,62,16,503,4366,1807,5041
151,2051,1987.0,1,4.5,27.0,94.0,20,43,64,4597,3067,2523,2026
152,3116,1998.0,1,6.5,3424.0,97.0,4,30,57,3727,110,3437,4178
153,7076,1999.0,1,6.3,434.0,110.0,0,36,16,3586,3614,613,4549
154,6419,1976.0,1,7.0,14259.0,28.0,7,10,16,2258,3658,2842,2761
155,81,2002.0,1,6.2,1493.0,60.0,4,61,16,1693,670,2258,2758
156,2389,1993.0,7,8.5,191.0,23.0,6,61,16,4648,4404,1660,5041
157,6051,1979.0,4,7.4,58.0,31.0,16,61,16,3300,3944,4130,4606
158,1084,2004.0,7,4.6,75.0,65.0,6,62,16,3042,5297,918,3951
159,1164,1984.0,1,7.5,1532.0,25.0,7,23,20,2463,4436,1182,1748
160,5482,2002.0,1,5.5,5850.0,51.0,0,23,16,4354,4085,1418,3063
161,2670,1993.0,3,5.7,370.0,30.0,4,62,16,2359,4439,2680,938
162,2970,1976.0,1,6.6,19667.0,134.0,7,37,33,4496,1537,2789,2752
163,4403,1999.0,1,6.0,3284.0,169.0,7,47,45,581,1182,201,64
164,6866,2001.0,7,4.6,1144.0,94.0,0,62,16,4681,314,3331,4138
165,7633,1987.0,1,8.0,67916.0,60.0,7,65,22,674,5102,4047,4945
166,1944,1966.0,1,5.5,5148.0,61.0,0,37,33,124,3167,2077,34
167,2266,1998.0,1,7.8,809.0,58.0,6,62,16,1351,4410,2153,1542
168,4791,2002.0,7,2.4,417.0,241.0,0,4,16,2609,1310,916,1055
169,2408,2004.0,1,6.8,56.0,106.0,6,67,16,1647,5792,2964,1566
170,5051,1998.0,1,7.3,973.0,104.0,4,62,16,1035,1306,4130,915
171,4068,1999.0,1,5.1,13301.0,154.0,4,62,16,894,2463,1009,2334
172,5730,2000.0,2,8.3,18147.0,155.0,1,61,16,1224,1179,4130,4372
173,655,2004.0,7,7.7,31.0,110.0,8,62,54,1167,4279,3663,4450
174,1278,2002.0,4,7.3,4265.0,94.0,2,37,33,3900,1107,4130,803
175,3904,2001.0,1,7.9,25554.0,51.0,2,37,33,3350,3497,3484,4243
176,3494,1995.0,0,9.1,2399.0,90.0,7,61,16,954,4416,2955,100
177,7171,2003.0,0,7.7,22.0,88.0,6,67,64,2339,5792,4130,1226
178,3614,1996.0,1,6.5,1656.0,88.0,4,55,54,232,2828,2430,4987
179,767,2002.0,1,5.6,385.0,83.0,2,37,33,3373,2167,3907,4568
180,690,1997.0,1,6.5,101046.0,116.0,1,61,16,4043,4388,2602,4133
181,3207,2003.0,1,3.1,1357.0,84.0,1,62,16,942,1488,3731,4551
182,4704,2002.0,1,7.4,28156.0,8.0,3,4,16,1471,5359,3097,1170
183,6295,2001.0,1,7.6,120.0,101.0,6,34,25,4929,5792,15,5041
184,6467,1984.0,1,7.6,906.0,91.0,6,56,55,1041,2219,1551,1864
186,3053,2000.0,0,7.2,67.0,93.0,6,67,64,4149,2574,2112,2563
187,672,1992.0,4,9.0,93363.0,94.0,2,62,16,2645,1533,4130,498
188,7704,2005.0,7,8.1,121.0,126.0,6,62,16,938,1630,4130,5041
189,4510,1971.0,1,6.7,1364.0,142.0,7,62,41,1261,633,1629,1970
190,4205,1998.0,4,7.1,186.0,76.0,2,37,33,4475,3445,4130,368
191,6954,1959.0,4,9.0,75773.0,97.0,7,62,64,3993,4689,4130,4066
192,6702,1985.0,1,7.6,23.0,143.0,6,61,16,4051,4991,3326,4022
193,1823,1989.0,4,6.5,8365.0,94.0,4,62,16,3418,3758,4130,4481
194,6495,2003.0,1,6.8,466400.0,180.0,0,62,16,3071,5275,2262,2877
195,4620,1997.0,1,8.4,364432.0,108.0,2,37,33,531,581,1454,1730
196,6388,1998.0,1,8.1,61463.0,95.0,7,35,16,4579,4451,1343,152
198,2401,1997.0,1,8.3,868.0,110.0,4,62,16,1633,5792,3353,1555
199,2403,1988.0,1,8.2,1943.0,90.0,6,62,16,1633,4691,467,1555
200,1073,2002.0,3,7.1,165.0,97.0,6,61,16,72,2156,2001,4471
201,3137,1992.0,2,7.0,521.0,91.0,7,62,16,0,366,4130,2416
202,2761,2001.0,1,7.3,8963.0,143.0,7,35,32,2968,5140,1177,1592
203,6590,1999.0,3,5.9,1567.0,70.0,3,62,16,1800,1641,670,381
204,3931,2000.0,1,6.7,6665.0,102.0,0,30,26,4138,2178,3956,4813
205,4614,2004.0,7,8.4,29.0,33.0,14,62,16,4569,3290,455,5041
206,1041,2003.0,0,8.0,114.0,102.0,7,62,16,2477,5606,614,4480
207,3935,2003.0,1,8.7,81.0,60.0,6,67,64,3344,5792,4130,5041
208,6954,1959.0,4,9.0,75773.0,30.0,7,62,64,3993,4689,4130,4066
209,4154,2005.0,7,3.5,464.0,50.0,0,8,16,862,381,2508,948
210,1100,1995.0,1,6.3,1958.0,118.0,4,61,16,213,2996,2713,1439
211,5029,2000.0,7,8.0,184.0,97.0,6,62,16,722,828,4130,5041
212,562,2005.0,7,2.2,75.0,44.0,0,62,16,206,4740,2315,2837
213,6645,1969.0,1,7.6,8868.0,60.0,4,61,16,2924,4706,3406,3393
214,2312,1979.0,1,7.6,450.0,93.0,6,62,16,1914,1272,2782,5041
215,2046,2003.0,4,6.1,76.0,93.0,2,37,33,4899,965,4130,2597
217,5580,1998.0,1,6.3,559.0,95.0,7,10,16,3236,3296,2617,4944
218,7739,1988.0,1,5.2,8667.0,96.0,4,4,16,4863,4187,4066,4964
219,113,2003.0,3,5.1,283.0,83.0,5,10,16,1000,1963,589,607
221,4921,1999.0,4,7.5,2029.0,57.0,19,62,16,3427,565,4130,3962
223,6858,2005.0,7,5.5,86.0,182.0,6,62,16,4679,5632,2614,5041
224,4741,1995.0,1,7.5,9557.0,97.0,4,30,26,4721,63,3147,1676
225,161,1996.0,0,8.1,190.0,90.0,5,61,16,1207,3851,3230,782
226,4184,1999.0,1,6.9,1777.0,105.0,4,10,16,2817,5281,150,4762
227,2744,1963.0,1,8.4,39523.0,40.0,5,37,33,4670,5285,68,1776
228,899,2002.0,1,4.5,1149.0,98.0,0,23,20,3508,97,2072,4510
229,7176,2003.0,7,8.8,30.0,94.0,6,62,16,4020,2747,2539,5041
230,7356,1997.0,4,6.5,37.0,92.0,2,37,33,1590,222,4130,4241
231,7634,1983.0,1,6.7,4735.0,6.0,0,27,7,4124,2722,3459,4208
233,6954,1959.0,4,9.0,75773.0,14.0,7,62,64,3993,4689,4130,4066
234,5802,1974.0,3,7.9,2000.0,115.0,7,62,16,910,1624,1921,4759
235,839,1996.0,1,6.8,941.0,98.0,2,37,33,1834,3131,2902,3544
236,3150,1986.0,1,6.4,1739.0,88.0,3,62,16,3871,1326,3221,4061
237,1632,1998.0,1,5.9,5760.0,32.0,7,62,16,3118,3905,777,912
238,5208,1995.0,1,7.1,5444.0,95.0,5,23,39,1701,460,4084,1405
239,6747,1983.0,3,7.6,3019.0,89.0,7,62,16,1733,1009,1765,1915
241,2820,1974.0,1,5.9,1536.0,240.0,13,61,16,427,4269,3003,1024
243,2887,1943.0,1,6.3,596.0,110.0,18,62,16,3808,1548,3970,4360
244,5896,1976.0,4,3.8,406.0,90.0,4,62,16,1513,4701,4130,4457
245,4100,2001.0,4,6.9,26259.0,113.0,4,62,16,1023,5397,4130,1153
246,6809,1992.0,7,7.8,213.0,94.0,14,61,16,3370,1102,3208,5041
247,7168,2000.0,1,5.8,2477.0,30.0,0,27,7,4651,1543,1823,4529
248,4670,1967.0,1,7.0,9899.0,95.0,13,61,16,2002,275,3423,3487
249,3148,2005.0,3,6.8,184.0,360.0,2,62,16,1172,3615,2139,2264
251,5441,2004.0,7,4.3,6.0,109.0,5,62,16,188,1687,2658,5041
252,7201,1967.0,1,6.1,2702.0,93.0,9,61,16,1948,757,1222,3968
253,613,1993.0,1,7.4,13279.0,103.0,4,4,16,3428,1035,3387,4089
254,6403,1980.0,0,6.5,361.0,91.0,1,61,16,4608,3191,2371,990
255,2808,2003.0,4,7.3,409.0,103.0,2,10,16,995,3833,4130,1847
256,4083,2002.0,1,6.2,1615.0,24.0,4,55,54,2799,4793,799,936
257,6962,1999.0,1,2.0,2655.0,88.0,4,62,16,429,4526,3963,4819
258,765,1971.0,1,6.8,2192.0,102.0,4,65,32,2876,1500,3134,3807
259,4809,2003.0,1,6.0,155.0,95.0,2,10,16,3481,2792,3400,529
260,577,1993.0,1,7.7,27102.0,160.0,5,30,26,4214,2921,32,4055
261,303,2002.0,3,7.0,152.0,109.0,6,62,16,3937,464,3055,1142
262,3142,2002.0,3,5.7,354.0,100.0,6,62,16,378,5626,3600,5041
263,7148,1992.0,2,7.4,2535.0,101.0,3,10,16,627,3892,4130,2484
264,6241,1990.0,0,7.3,449.0,93.0,4,62,16,4671,2623,1803,2254
265,1249,1994.0,3,6.6,468.0,90.0,0,62,16,2610,611,2487,3214
266,1649,2004.0,1,7.7,21534.0,30.0,7,61,16,1402,2275,3560,223
267,3161,2003.0,7,7.7,29.0,92.0,14,61,16,2468,948,4130,5041
268,6710,1999.0,7,5.8,124.0,91.0,20,62,16,3898,5792,2850,5041
269,4816,1977.0,1,6.5,232.0,24.0,0,58,39,2241,1713,1821,2896
271,7587,2001.0,1,6.4,4106.0,100.0,4,62,16,867,5366,636,748
273,5062,2002.0,1,7.9,2581.0,84.0,6,62,16,4825,4975,343,3163
274,4763,1980.0,1,4.6,17.0,105.0,0,27,39,2815,5725,4070,5041
275,7024,2003.0,1,7.2,33.0,107.0,7,62,16,3752,3448,1958,2376
276,2660,1991.0,1,5.7,6796.0,60.0,4,62,16,2643,1568,2161,548
277,2968,2000.0,1,8.1,136327.0,63.0,7,27,7,2922,5458,2103,2555
278,94,1965.0,1,7.6,8157.0,80.0,4,16,10,1764,5615,2748,3343
279,4699,1990.0,7,7.1,34.0,89.0,20,62,16,3250,3964,1744,5041
280,760,2000.0,1,6.4,2176.0,101.0,4,4,16,1150,5237,2002,2430
281,6367,1951.0,1,5.9,491.0,112.0,25,62,16,4031,4559,2336,929
282,7440,1995.0,3,5.0,508.0,90.0,19,10,16,3045,5169,2013,3252
283,4271,1994.0,1,6.6,1961.0,105.0,5,55,54,727,4827,1547,1859
284,4481,2003.0,3,6.8,248.0,44.0,6,62,16,3947,2666,2503,1258
287,6230,1992.0,1,6.6,41054.0,98.0,7,62,16,312,4518,737,209
288,7548,2001.0,3,7.6,444.0,91.0,2,62,16,2324,5792,3104,1546
289,1382,1978.0,1,6.9,18314.0,94.0,7,62,16,1617,3854,2638,3230
291,7161,1997.0,4,8.1,8294.0,74.0,2,62,16,2602,4584,4130,4696
292,2248,1993.0,1,6.0,943.0,90.0,18,10,16,4065,984,28,45
293,3107,2004.0,2,7.6,177.0,83.0,6,62,16,3189,494,4130,1080
294,281,1998.0,2,7.5,71.0,85.0,6,62,16,280,2514,4130,5041
295,2781,1993.0,4,8.6,12130.0,30.0,5,62,16,3846,1046,4130,3599
296,1194,1987.0,3,6.9,152.0,105.0,5,61,16,1800,2057,1905,4607
297,7568,1988.0,3,4.9,157.0,100.0,7,62,16,2866,2617,642,2272
298,65,2003.0,3,6.3,5187.0,73.0,0,62,16,3228,4771,4105,4676
299,4897,1989.0,1,7.5,26201.0,105.0,6,62,16,3232,4744,2681,3264
300,4929,1994.0,1,5.5,2172.0,22.0,1,41,16,1571,2097,1232,1486
301,7750,1992.0,4,8.4,12573.0,103.0,2,67,64,3489,2901,4130,1791
302,3735,1959.0,1,6.3,798.0,112.0,4,61,16,4516,4394,3421,2126
303,1820,1991.0,1,6.3,31473.0,56.0,4,62,16,871,2596,3631,3450
304,620,1987.0,1,7.4,13238.0,89.0,4,65,16,2987,771,2996,1285
305,2986,1992.0,1,7.1,9743.0,112.0,7,23,20,756,5582,3434,1357
306,2755,1997.0,7,7.6,23.0,103.0,6,62,16,1339,2686,4130,5041
307,193,1999.0,1,6.1,1102.0,60.0,7,62,16,2823,2013,3887,294
308,5246,2002.0,3,5.9,1046.0,100.0,0,62,16,15,4751,1368,3772
309,7604,1994.0,1,6.7,1678.0,81.0,4,61,31,3181,2592,1916,1827
310,2807,1998.0,1,5.5,337.0,88.0,23,27,7,1362,2775,1823,4290
311,2128,1983.0,1,4.7,1725.0,82.0,0,58,39,1953,709,4083,1823
312,4975,1996.0,4,7.4,320.0,86.0,0,67,16,3148,5730,4130,4241
313,6405,2004.0,3,6.3,19356.0,92.0,0,62,16,3468,5110,3068,1028
314,2599,1978.0,1,7.7,243607.0,171.0,13,62,16,1279,2361,1875,2287
315,5465,1987.0,4,8.6,108089.0,90.0,0,62,16,3572,2762,4130,1535
316,5248,1984.0,4,7.5,1375.0,91.0,2,37,33,4465,3184,4130,342
317,20,2001.0,1,6.1,49504.0,778.0,0,62,16,3938,1521,1911,2323
318,6607,1996.0,1,5.0,33285.0,207.0,0,4,16,538,3159,3587,2817
319,2026,2003.0,1,8.0,3701.0,165.0,6,62,16,3892,5445,1791,5041
320,5985,1958.0,1,5.2,3934.0,125.0,13,61,16,1518,3239,3123,2215
321,168,1996.0,1,7.2,271.0,25.0,6,62,16,1258,3622,3125,5041
322,2457,1998.0,7,7.1,24.0,90.0,6,62,16,1696,5792,2762,3364
323,2658,2001.0,1,7.1,3536.0,88.0,4,4,16,3467,1595,3212,3904
324,3734,1997.0,0,7.9,115.0,105.0,6,62,16,4406,3501,2603,3444
325,6825,1943.0,1,7.1,4413.0,60.0,16,62,16,444,4148,3424,435
326,1157,2004.0,7,4.2,264.0,142.0,2,62,16,2482,5197,2730,2117
327,7164,1966.0,1,7.2,8319.0,115.0,0,37,33,4520,932,3520,4974
328,6969,1972.0,1,6.5,1282.0,80.0,7,23,20,689,2453,301,387
329,989,1991.0,1,7.8,132759.0,30.0,5,62,16,1856,3372,1956,2374
330,191,1995.0,1,6.9,1701.0,92.0,7,23,20,4773,529,332,2528
331,1805,2000.0,3,8.2,80.0,52.0,6,62,16,1266,2764,2290,1146
332,5000,2003.0,0,6.5,8.0,90.0,6,67,64,3750,4118,1658,5041
334,3401,1997.0,7,7.2,23.0,82.0,26,67,64,4929,5792,4130,5041
335,3590,1959.0,1,7.0,3722.0,138.0,7,61,16,3849,1036,3900,2353
336,1854,1971.0,1,3.6,2021.0,98.0,13,62,16,1925,3379,72,4933
337,7509,2001.0,3,6.9,167.0,22.0,4,61,16,1327,4923,945,1894
338,5427,1928.0,1,7.6,3417.0,95.0,18,24,41,4052,1902,1229,4629
339,6743,1944.0,1,7.3,5042.0,25.0,5,62,16,444,4148,3424,1246
340,2093,1960.0,1,7.7,29391.0,33.0,7,23,20,3714,202,1320,2070
341,6526,1959.0,1,7.0,8598.0,107.0,4,61,16,3677,2437,1584,4078
342,4312,2000.0,0,7.7,157.0,99.0,6,62,16,1638,4364,3344,4044
343,4942,1995.0,2,6.4,240.0,98.0,2,37,16,3838,3126,4130,4576
344,7117,1959.0,1,7.5,2736.0,60.0,5,61,16,2348,2165,1574,3522
345,3780,2001.0,1,7.9,361.0,180.0,6,24,16,692,284,905,2579
346,4591,2005.0,7,2.3,440.0,90.0,0,62,16,1031,2039,679,791
347,802,1983.0,1,8.2,3524.0,113.0,6,62,16,507,5792,355,449
348,1507,1998.0,0,5.5,529.0,90.0,8,10,16,1762,1091,3398,4109
349,5475,2004.0,4,8.1,63182.0,182.0,0,10,16,2270,4470,4130,3973
350,4825,1994.0,1,5.9,296.0,30.0,0,27,7,1362,939,1822,2220
351,7264,2003.0,1,7.9,9346.0,99.0,6,62,16,4698,46,2284,5041
352,4189,1986.0,1,5.5,147.0,50.0,6,62,16,4610,4876,2214,408
353,1311,1994.0,7,6.2,41.0,113.0,6,10,16,2956,5220,1710,4396
354,2976,1992.0,1,7.5,1135.0,52.0,6,62,16,3487,4704,2618,5041
