year,kind,rating,vote,runtime,genre1,country1,language1,cast1,cast2,director1,writer1
2004.0,1,6.3,35678.0,24.0,3,61,16,2381,4320,2285,4434
1999.0,3,7.4,112.0,92.0,6,62,16,3898,2811,467,2635
1985.0,1,4.1,2370.0,25.0,1,62,16,2731,3008,1532,1816
1997.0,7,5.5,1550.0,94.0,9,49,16,2409,1275,3779,4598
2001.0,4,8.3,20289.0,75.0,2,62,16,269,4607,4121,2174
1994.0,1,7.4,481.0,95.0,6,62,16,3136,5792,1227,1475
1974.0,1,7.5,2968.0,99.0,0,54,48,4895,253,2852,3491
1999.0,1,7.2,2040.0,96.0,4,59,59,2728,5083,2991,3662
2004.0,2,8.0,31414.0,160.0,2,37,16,4131,936,4121,2943
1996.0,1,4.7,726.0,110.0,0,27,39,1287,584,2372,2975
1998.0,4,7.5,636.0,100.0,2,37,16,988,577,4121,4166
1999.0,7,8.1,57.0,94.0,26,62,16,717,3840,4121,3622
1996.0,7,8.5,230.0,60.0,6,62,16,2278,1633,4121,5036
1985.0,1,6.7,497.0,103.0,4,39,54,385,3526,1622,1960
2000.0,3,6.6,76.0,150.0,6,62,16,2816,5792,3104,4433
1989.0,1,6.7,123.0,92.0,4,27,7,2633,3466,235,301
1993.0,1,6.1,47.0,96.0,26,27,7,4413,1018,3590,1988
2004.0,1,6.9,2915.0,94.0,7,23,20,4146,4049,1707,2083
2004.0,7,8.9,148.0,95.0,6,62,16,4403,5446,2620,5036
1993.0,1,7.2,322.0,24.0,6,23,20,3260,684,699,2086
2000.0,7,8.0,3007.0,98.0,6,62,16,666,2930,1925,575
1988.0,2,6.9,1589.0,110.0,2,37,33,1832,3690,4121,2748
1973.0,2,8.1,293.0,91.0,16,61,16,1878,3617,4121,452
2004.0,1,7.1,3586.0,108.0,4,55,54,2443,1260,2725,3313
2002.0,1,5.5,1397.0,85.0,7,62,16,1256,2117,4115,1083
2004.0,7,7.6,84.0,60.0,14,62,16,730,549,2790,5036
2002.0,1,5.6,65498.0,88.0,7,10,16,2537,1889,200,4278
1995.0,1,6.7,3692.0,232.0,0,62,16,2082,3117,3984,4852
1985.0,1,7.4,3772.0,68.0,0,27,7,827,5087,3248,3940
2003.0,7,2.7,1662.0,101.0,13,62,16,4114,4833,3200,1540
2001.0,1,3.9,2853.0,82.0,0,55,54,858,176,1600,3094
1999.0,4,8.5,8010.0,102.0,2,37,33,4370,5417,4121,4773
1978.0,1,5.6,1382.0,88.0,4,61,16,1846,3842,3127,3802
2003.0,1,6.4,482.0,166.0,0,27,39,4805,4116,224,1895
1999.0,1,5.9,1534.0,134.0,0,27,7,4350,4124,1822,2220
1978.0,1,6.9,3746.0,95.0,4,23,20,1754,4275,341,436
2005.0,7,3.6,299.0,86.0,13,10,16,1790,869,408,508
1988.0,1,4.0,140.0,88.0,13,62,16,4822,3297,1198,3048
2002.0,7,7.3,18.0,103.0,6,62,16,1312,5792,2081,5036
1971.0,1,8.5,11015.0,95.0,4,54,48,1472,1888,113,1580
2000.0,2,7.3,2912.0,102.0,1,61,16,4799,862,4121,2971
1969.0,0,6.8,2063.0,66.0,22,61,16,2305,5368,1535,1625
2003.0,1,5.5,1491.0,95.0,7,10,16,3573,3354,2351,2675
1982.0,1,7.7,4040.0,95.0,4,62,16,3871,1842,1839,3634
2004.0,1,7.9,59473.0,45.0,4,23,20,1755,1778,652,1578
1996.0,1,6.8,1433.0,90.0,4,24,22,880,790,3386,4088
2002.0,1,8.0,911.0,108.0,6,10,16,3415,4816,2857,5036
2001.0,1,7.8,2778.0,95.0,6,62,16,4525,59,1027,5036
2001.0,7,8.0,259.0,91.0,14,62,16,3352,1696,1226,5036
2003.0,1,7.4,527257.0,60.0,0,62,16,3572,2186,495,5030
2001.0,4,6.1,137.0,100.0,2,37,33,4684,2604,4121,2645
2005.0,1,6.7,21.0,100.0,6,61,16,1605,1136,3860,5036
2004.0,3,6.5,398.0,84.0,7,10,16,2489,3243,999,384
1992.0,1,7.7,140.0,60.0,6,10,16,11,31,2819,3465
2001.0,3,6.0,317.0,94.0,7,62,16,280,3077,3067,2510
2002.0,1,6.2,418.0,90.0,6,57,16,1223,1477,1234,1488
2004.0,7,7.8,368.0,65.0,6,62,16,357,2640,2862,3507
1993.0,4,8.0,56687.0,101.0,0,62,16,410,4541,4121,3929
2003.0,1,7.3,956.0,160.0,6,62,16,2100,70,1993,5036
1982.0,1,6.7,6270.0,119.0,7,65,16,593,1757,3134,2066
1995.0,1,6.1,831.0,42.0,7,61,16,1964,1471,3783,4605
1981.0,2,8.6,288.0,86.0,3,61,16,3950,5090,4121,1410
2004.0,3,7.7,978.0,89.0,6,61,16,1148,3656,1828,2234
1999.0,0,7.4,794.0,118.0,5,61,16,2350,1170,2766,1194
1996.0,1,4.9,1001.0,75.0,5,62,16,3637,4100,680,792
2001.0,1,8.1,164.0,100.0,4,62,16,732,5371,4121,5036
2003.0,7,8.7,371.0,100.0,6,61,16,4531,4587,1429,5036
2002.0,1,7.4,1448.0,88.0,7,32,44,4215,1695,293,375
1919.0,1,7.3,9947.0,76.0,7,62,16,2825,4570,750,4641
1976.0,1,7.7,8088.0,94.0,6,61,16,2298,2710,3010,3681
2003.0,7,6.5,2068.0,92.0,2,62,16,2217,3062,3489,40
1997.0,1,8.1,46163.0,100.0,2,37,33,3149,3788,1483,1769
2003.0,4,6.4,128.0,85.0,1,37,33,3850,3544,4121,4170
1999.0,0,7.9,899.0,93.0,5,61,16,2350,1170,1759,305
2002.0,7,4.7,6544.0,119.0,2,62,16,2071,2498,422,2493
1999.0,1,6.2,5245.0,30.0,7,30,26,65,3507,1550,3339
1967.0,1,7.5,2436.0,75.0,7,61,16,3569,2207,3005,3726
2001.0,4,5.8,416.0,89.0,2,61,16,1502,2833,4121,1737
1942.0,1,6.1,6167.0,114.0,2,62,16,1557,2814,4012,4599
1973.0,1,6.5,826.0,90.0,0,37,33,3816,3484,3797,4624
1999.0,7,5.4,610.0,76.0,0,62,16,1598,745,1561,1445
1991.0,1,5.3,413.0,91.0,7,50,48,4781,399,1529,4833
1984.0,1,6.0,2925.0,120.0,4,62,16,1307,240,383,2427
1998.0,1,7.9,91.0,77.0,14,61,16,4147,260,888,5036
1993.0,1,7.2,7668.0,95.0,0,27,7,2204,2795,724,2706
1997.0,1,6.2,67.0,95.0,2,37,16,168,5324,2078,3425
1996.0,3,7.0,4208.0,65.0,7,62,16,1187,5054,596,3561
2005.0,7,3.3,502.0,101.0,0,62,16,3107,247,1219,103
1994.0,1,5.9,14.0,108.0,6,62,16,2904,3349,1717,5036
2003.0,1,7.2,202.0,88.0,4,62,16,850,2584,343,5036
1998.0,1,3.8,271.0,95.0,0,15,16,3451,530,2743,737
2005.0,7,7.6,134.0,102.0,4,62,16,1677,1144,3876,5036
2003.0,7,7.9,164.0,93.0,6,62,16,2336,5715,3583,5036
2000.0,3,6.0,641.0,6.0,3,62,16,3697,1181,842,28
2003.0,3,5.7,399.0,98.0,25,62,16,694,721,1201,1452
1988.0,1,7.6,67057.0,83.0,7,62,16,1689,2701,3626,774
1990.0,7,7.2,21.0,139.0,2,62,16,741,1766,1986,4736
2002.0,7,6.8,22.0,309.0,14,62,16,4415,1955,1538,5036
1974.0,1,5.9,4065.0,90.0,0,61,16,3655,1261,3423,1148
2005.0,1,6.7,166.0,83.0,4,62,16,2391,4797,343,2276
1997.0,3,7.0,594.0,100.0,7,62,16,4279,3841,2031,3926
1984.0,1,5.7,2175.0,147.0,1,35,32,2848,3282,3426,661
2004.0,1,5.1,470.0,91.0,13,37,33,825,3974,2254,3424
1998.0,3,4.5,1975.0,128.0,4,62,16,747,4084,3196,3164
2004.0,0,8.7,219.0,87.0,6,67,64,2913,1993,1372,1634
1998.0,1,6.6,305.0,146.0,6,62,16,3991,1350,1993,5036
2001.0,0,7.9,16.0,90.0,6,67,64,4348,922,4121,2868
1996.0,1,7.7,1960.0,89.0,6,61,16,1876,1942,2675,5036
2004.0,7,5.3,12532.0,94.0,0,62,16,3213,4927,3439,4181
1987.0,4,7.6,3221.0,417.0,4,61,16,1152,2500,4121,3890
2004.0,1,6.9,1916.0,95.0,4,15,10,3682,1614,1667,2025
1990.0,1,6.7,18.0,87.0,1,58,39,1852,4345,1519,1822
1993.0,4,6.8,10920.0,160.0,7,62,16,2059,2615,4121,440
1997.0,1,6.7,194.0,43.0,4,34,25,4924,1662,2069,212
1981.0,1,4.8,1038.0,117.0,0,55,22,112,264,1780,2172
1974.0,1,4.7,641.0,74.0,7,35,32,1549,2505,3526,4298
1990.0,7,8.2,180.0,92.0,6,62,16,503,4366,1807,5036
1987.0,1,4.5,27.0,94.0,20,43,64,4597,3067,2523,2026
1998.0,1,6.5,3424.0,97.0,4,30,57,3727,110,3437,4178
1999.0,1,6.3,434.0,110.0,0,36,16,3586,3614,613,4549
1976.0,1,7.0,14259.0,28.0,7,10,16,2258,3658,2842,2761
2002.0,1,6.2,1493.0,60.0,4,61,16,1693,670,2258,2758
1993.0,7,8.5,191.0,23.0,6,61,16,4648,4404,1660,5036
1979.0,4,7.4,58.0,31.0,16,61,16,3300,3944,4121,4606
2004.0,7,4.6,75.0,65.0,6,62,16,3042,5297,918,3951
1984.0,1,7.5,1532.0,25.0,7,23,20,2463,4436,1182,1748
2002.0,1,5.5,5850.0,51.0,0,23,16,4354,4085,1418,3063
1993.0,3,5.7,370.0,30.0,4,62,16,2359,4439,2680,938
1976.0,1,6.6,19667.0,134.0,7,37,33,4496,1537,2789,2752
1999.0,1,6.0,3284.0,169.0,7,47,45,581,1182,201,64
2001.0,7,4.6,1144.0,94.0,0,62,16,4681,314,3331,4138
1987.0,1,8.0,67916.0,60.0,7,65,22,674,5102,4047,4945
1966.0,1,5.5,5148.0,61.0,0,37,33,124,3167,2077,34
1998.0,1,7.8,809.0,58.0,6,62,16,1351,4410,2153,1542
2002.0,7,2.4,417.0,241.0,0,4,16,2609,1310,916,1055
2004.0,1,6.8,56.0,106.0,6,67,16,1647,5792,2964,1566
1998.0,1,7.3,973.0,104.0,4,62,16,1035,1306,4121,915
1999.0,1,5.1,13301.0,154.0,4,62,16,894,2463,1009,2334
2000.0,2,8.3,18147.0,155.0,1,61,16,1224,1179,4121,4372
2004.0,7,7.7,31.0,110.0,8,62,54,1167,4279,3663,4450
2002.0,4,7.3,4265.0,94.0,2,37,33,3900,1107,4121,803
2001.0,1,7.9,25554.0,51.0,2,37,33,3350,3497,3484,4243
1995.0,0,9.1,2399.0,90.0,7,61,16,954,4416,2955,100
2003.0,0,7.7,22.0,88.0,6,67,64,2339,5792,4121,1226
1996.0,1,6.5,1656.0,88.0,4,55,54,232,2828,2430,4987
2002.0,1,5.6,385.0,83.0,2,37,33,3373,2167,3907,4568
1997.0,1,6.5,101046.0,116.0,1,61,16,4043,4388,2602,4133
2003.0,1,3.1,1357.0,84.0,1,62,16,942,1488,3731,4551
2002.0,1,7.4,28156.0,8.0,3,4,16,1471,5359,3097,1170
2001.0,1,7.6,120.0,101.0,6,34,25,4926,5792,15,5036
1984.0,1,7.6,906.0,91.0,6,56,55,1041,2219,1551,1864
2000.0,0,7.2,67.0,93.0,6,67,64,4149,2574,2112,2563
1992.0,4,9.0,93363.0,94.0,2,62,16,2645,1533,4121,498
2005.0,7,8.1,121.0,126.0,6,62,16,938,1630,4121,5036
1971.0,1,6.7,1364.0,142.0,7,62,41,1261,633,1629,1970
1998.0,4,7.1,186.0,76.0,2,37,33,4475,3445,4121,368
1959.0,4,9.0,75773.0,97.0,7,62,64,3993,4689,4121,4066
1985.0,1,7.6,23.0,143.0,6,61,16,4051,4991,3326,4022
1989.0,4,6.5,8365.0,94.0,4,62,16,3418,3758,4121,4481
2003.0,1,6.8,466400.0,180.0,0,62,16,3071,5275,2262,2877
1997.0,1,8.4,364432.0,108.0,2,37,33,531,581,1454,1730
1998.0,1,8.1,61463.0,95.0,7,35,16,4579,4451,1343,152
1997.0,1,8.3,868.0,110.0,4,62,16,1633,5792,3353,1555
1988.0,1,8.2,1943.0,90.0,6,62,16,1633,4691,467,1555
2002.0,3,7.1,165.0,97.0,6,61,16,72,2156,2001,4471
1992.0,2,7.0,521.0,91.0,7,62,16,0,366,4121,2416
2001.0,1,7.3,8963.0,143.0,7,35,32,2968,5140,1177,1592
1999.0,3,5.9,1567.0,70.0,3,62,16,1800,1641,670,381
2000.0,1,6.7,6665.0,102.0,0,30,26,4138,2178,3956,4813
2004.0,7,8.4,29.0,33.0,14,62,16,4569,3290,455,5036
2003.0,0,8.0,114.0,102.0,7,62,16,2477,5606,614,4480
2003.0,1,8.7,81.0,60.0,6,67,64,3344,5792,4121,5036
1959.0,4,9.0,75773.0,30.0,7,62,64,3993,4689,4121,4066
2005.0,7,3.5,464.0,50.0,0,8,16,862,381,2508,948
1995.0,1,6.3,1958.0,118.0,4,61,16,213,2996,2713,1439
2000.0,7,8.0,184.0,97.0,6,62,16,722,828,4121,5036
2005.0,7,2.2,75.0,44.0,0,62,16,206,4740,2315,2837
1969.0,1,7.6,8868.0,60.0,4,61,16,2924,4706,3406,3393
1979.0,1,7.6,450.0,93.0,6,62,16,1914,1272,2782,5036
2003.0,4,6.1,76.0,93.0,2,37,33,4899,965,4121,2597
1998.0,1,6.3,559.0,95.0,7,10,16,3236,3296,2617,4944
1988.0,1,5.2,8667.0,96.0,4,4,16,4863,4187,4066,4964
2003.0,3,5.1,283.0,83.0,5,10,16,1000,1963,589,607
1999.0,4,7.5,2029.0,57.0,19,62,16,3427,565,4121,3962
2005.0,7,5.5,86.0,182.0,6,62,16,4679,5632,2614,5036
1995.0,1,7.5,9557.0,97.0,4,30,26,4721,63,3147,1676
1996.0,0,8.1,190.0,90.0,5,61,16,1207,3851,3230,782
1999.0,1,6.9,1777.0,105.0,4,10,16,2817,5281,150,4762
1963.0,1,8.4,39523.0,40.0,5,37,33,4670,5285,68,1776
2002.0,1,4.5,1149.0,98.0,0,23,20,3508,97,2072,4510
2003.0,7,8.8,30.0,94.0,6,62,16,4020,2747,2539,5036
1997.0,4,6.5,37.0,92.0,2,37,33,1590,222,4121,4241
1983.0,1,6.7,4735.0,6.0,0,27,7,4124,2722,3459,4208
1959.0,4,9.0,75773.0,14.0,7,62,64,3993,4689,4121,4066
1974.0,3,7.9,2000.0,115.0,7,62,16,910,1624,1921,4759
1996.0,1,6.8,941.0,98.0,2,37,33,1834,3131,2902,3544
1986.0,1,6.4,1739.0,88.0,3,62,16,3871,1326,3221,4061
1998.0,1,5.9,5760.0,32.0,7,62,16,3118,3905,777,912
1995.0,1,7.1,5444.0,95.0,5,23,39,1701,460,4084,1405
1983.0,3,7.6,3019.0,89.0,7,62,16,1733,1009,1765,1915
1974.0,1,5.9,1536.0,240.0,13,61,16,427,4269,3003,1024
1943.0,1,6.3,596.0,110.0,18,62,16,3808,1548,3970,4360
1976.0,4,3.8,406.0,90.0,4,62,16,1513,4701,4121,4457
2001.0,4,6.9,26259.0,113.0,4,62,16,1023,5397,4121,1153
1992.0,7,7.8,213.0,94.0,14,61,16,3370,1102,3208,5036
2000.0,1,5.8,2477.0,30.0,0,27,7,4651,1543,1823,4529
1967.0,1,7.0,9899.0,95.0,13,61,16,2002,275,3423,3487
2005.0,3,6.8,184.0,360.0,2,62,16,1172,3615,2139,2264
2004.0,7,4.3,6.0,109.0,5,62,16,188,1687,2658,5036
1967.0,1,6.1,2702.0,93.0,9,61,16,1948,757,1222,3968
1993.0,1,7.4,13279.0,103.0,4,4,16,3428,1035,3387,4089
1980.0,0,6.5,361.0,91.0,1,61,16,4608,3191,2371,990
2003.0,4,7.3,409.0,103.0,2,10,16,995,3833,4121,1847
2002.0,1,6.2,1615.0,24.0,4,55,54,2799,4793,799,936
1999.0,1,2.0,2655.0,88.0,4,62,16,429,4526,3963,4819
1971.0,1,6.8,2192.0,102.0,4,65,32,2876,1500,3134,3807
2003.0,1,6.0,155.0,95.0,2,10,16,3481,2792,3400,529
1993.0,1,7.7,27102.0,160.0,5,30,26,4214,2921,32,4055
2002.0,3,7.0,152.0,109.0,6,62,16,3937,464,3055,1142
2002.0,3,5.7,354.0,100.0,6,62,16,378,5626,3600,5036
1992.0,2,7.4,2535.0,101.0,3,10,16,627,3892,4121,2484
1990.0,0,7.3,449.0,93.0,4,62,16,4671,2623,1803,2254
1994.0,3,6.6,468.0,90.0,0,62,16,2610,611,2487,3214
2004.0,1,7.7,21534.0,30.0,7,61,16,1402,2275,3560,223
2003.0,7,7.7,29.0,92.0,14,61,16,2468,948,4121,5036
1999.0,7,5.8,124.0,91.0,20,62,16,3898,5792,2850,5036
1977.0,1,6.5,232.0,24.0,0,58,39,2241,1713,1821,2896
2001.0,1,6.4,4106.0,100.0,4,62,16,867,5366,636,748
2002.0,1,7.9,2581.0,84.0,6,62,16,4825,4975,343,3163
1980.0,1,4.6,17.0,105.0,0,27,39,2815,5725,4070,5036
2003.0,1,7.2,33.0,107.0,7,62,16,3752,3448,1958,2376
1991.0,1,5.7,6796.0,60.0,4,62,16,2643,1568,2161,548
2000.0,1,8.1,136327.0,63.0,7,27,7,2922,5458,2103,2555
1965.0,1,7.6,8157.0,80.0,4,16,10,1764,5615,2748,3343
1990.0,7,7.1,34.0,89.0,20,62,16,3250,3964,1744,5036
2000.0,1,6.4,2176.0,101.0,4,4,16,1150,5237,2002,2430
1951.0,1,5.9,491.0,112.0,25,62,16,4031,4559,2336,929
1995.0,3,5.0,508.0,90.0,19,10,16,3045,5169,2013,3252
1994.0,1,6.6,1961.0,105.0,5,55,54,727,4827,1547,1859
2003.0,3,6.8,248.0,44.0,6,62,16,3947,2666,2503,1258
1992.0,1,6.6,41054.0,98.0,7,62,16,312,4518,737,209
2001.0,3,7.6,444.0,91.0,2,62,16,2324,5792,3104,1546
1978.0,1,6.9,18314.0,94.0,7,62,16,1617,3854,2638,3230
1997.0,4,8.1,8294.0,74.0,2,62,16,2602,4584,4121,4696
1993.0,1,6.0,943.0,90.0,18,10,16,4065,984,28,45
2004.0,2,7.6,177.0,83.0,6,62,16,3189,494,4121,1080
1998.0,2,7.5,71.0,85.0,6,62,16,280,2514,4121,5036
1993.0,4,8.6,12130.0,30.0,5,62,16,3846,1046,4121,3599
1987.0,3,6.9,152.0,105.0,5,61,16,1800,2057,1905,4607
1988.0,3,4.9,157.0,100.0,7,62,16,2866,2617,642,2272
2003.0,3,6.3,5187.0,73.0,0,62,16,3228,4771,4105,4676
1989.0,1,7.5,26201.0,105.0,6,62,16,3232,4744,2681,3264
1994.0,1,5.5,2172.0,22.0,1,41,16,1571,2097,1232,1486
1992.0,4,8.4,12573.0,103.0,2,67,64,3489,2901,4121,1791
1959.0,1,6.3,798.0,112.0,4,61,16,4516,4394,3421,2126
1991.0,1,6.3,31473.0,56.0,4,62,16,871,2596,3631,3450
1987.0,1,7.4,13238.0,89.0,4,65,16,2987,771,2996,1285
1992.0,1,7.1,9743.0,112.0,7,23,20,756,5582,3434,1357
1997.0,7,7.6,23.0,103.0,6,62,16,1339,2686,4121,5036
1999.0,1,6.1,1102.0,60.0,7,62,16,2823,2013,3887,294
2002.0,3,5.9,1046.0,100.0,0,62,16,15,4751,1368,3772
1994.0,1,6.7,1678.0,81.0,4,61,31,3181,2592,1916,1827
1998.0,1,5.5,337.0,88.0,23,27,7,1362,2775,1823,4290
1983.0,1,4.7,1725.0,82.0,0,58,39,1953,709,4083,1823
1996.0,4,7.4,320.0,86.0,0,67,16,3148,5730,4121,4241
2004.0,3,6.3,19356.0,92.0,0,62,16,3468,5110,3068,1028
1978.0,1,7.7,243607.0,171.0,13,62,16,1279,2361,1875,2287
1987.0,4,8.6,108089.0,90.0,0,62,16,3572,2762,4121,1535
1984.0,4,7.5,1375.0,91.0,2,37,33,4465,3184,4121,342
2001.0,1,6.1,49504.0,778.0,0,62,16,3938,1521,1911,2323
1996.0,1,5.0,33285.0,207.0,0,4,16,538,3159,3587,2817
2003.0,1,8.0,3701.0,165.0,6,62,16,3892,5445,1791,5036
1958.0,1,5.2,3934.0,125.0,13,61,16,1518,3239,3123,2215
1996.0,1,7.2,271.0,25.0,6,62,16,1258,3622,3125,5036
1998.0,7,7.1,24.0,90.0,6,62,16,1696,5792,2762,3364
2001.0,1,7.1,3536.0,88.0,4,4,16,3467,1595,3212,3904
1997.0,0,7.9,115.0,105.0,6,62,16,4406,3501,2603,3444
1943.0,1,7.1,4413.0,60.0,16,62,16,444,4148,3424,435
2004.0,7,4.2,264.0,142.0,2,62,16,2482,5197,2730,2117
1966.0,1,7.2,8319.0,115.0,0,37,33,4520,932,3520,4974
1972.0,1,6.5,1282.0,80.0,7,23,20,689,2453,301,387
1991.0,1,7.8,132759.0,30.0,5,62,16,1856,3372,1956,2374
1995.0,1,6.9,1701.0,92.0,7,23,20,4773,529,332,2528
2000.0,3,8.2,80.0,52.0,6,62,16,1266,2764,2290,1146
2003.0,0,6.5,8.0,90.0,6,67,64,3750,4118,1658,5036
1997.0,7,7.2,23.0,82.0,26,67,64,4926,5792,4121,5036
1959.0,1,7.0,3722.0,138.0,7,61,16,3849,1036,3900,2353
1971.0,1,3.6,2021.0,98.0,13,62,16,1925,3379,72,4933
2001.0,3,6.9,167.0,22.0,4,61,16,1327,4923,945,1894
1928.0,1,7.6,3417.0,95.0,18,24,41,4052,1902,1229,4629
1944.0,1,7.3,5042.0,25.0,5,62,16,444,4148,3424,1246
1960.0,1,7.7,29391.0,33.0,7,23,20,3714,202,1320,2070
1959.0,1,7.0,8598.0,107.0,4,61,16,3677,2437,1584,4078
2000.0,0,7.7,157.0,99.0,6,62,16,1638,4364,3344,4044
1995.0,2,6.4,240.0,98.0,2,37,16,3838,3126,4121,4576
1959.0,1,7.5,2736.0,60.0,5,61,16,2348,2165,1574,3522
2001.0,1,7.9,361.0,180.0,6,24,16,692,284,905,2579
2005.0,7,2.3,440.0,90.0,0,62,16,1031,2039,679,791
1983.0,1,8.2,3524.0,113.0,6,62,16,507,5792,355,449
1998.0,0,5.5,529.0,90.0,8,10,16,1762,1091,3398,4109
2004.0,4,8.1,63182.0,182.0,0,10,16,2270,4470,4121,3973
1994.0,1,5.9,296.0,30.0,0,27,7,1362,939,1822,2220
2003.0,1,7.9,9346.0,99.0,6,62,16,4698,46,2284,5036
1986.0,1,5.5,147.0,50.0,6,62,16,4610,4876,2214,408
1994.0,7,6.2,41.0,113.0,6,10,16,2956,5220,1710,4396
1992.0,1,7.5,1135.0,52.0,6,62,16,3487,4704,2618,5036
1999.0,1,7.1,23026.0,173.0,4,61,16,1769,5271,2929,2030
2001.0,1,7.1,6262.0,87.0,4,1,54,3172,1968,2377,2927
1999.0,3,7.4,116.0,86.0,6,62,16,3572,5672,2542,1051
2004.0,1,6.3,10247.0,183.0,7,61,16,1046,4897,3373,1845
2001.0,7,6.7,23.0,95.0,14,62,16,4221,5792,4121,5036
1994.0,1,6.9,1079.0,93.0,7,23,20,1917,1167,646,908
2002.0,1,7.2,1086.0,110.0,6,62,16,27,5462,1457,1743
1991.0,1,4.2,1143.0,60.0,0,58,39,820,2459,685,721
1984.0,3,5.1,1531.0,360.0,13,62,16,3977,2596,4007,3916
2000.0,1,4.6,1381.0,54.0,13,10,16,18,2821,2451,3879
2003.0,7,8.8,803.0,87.0,6,7,16,4063,1836,782,5036
2005.0,3,8.0,307.0,30.0,6,62,16,1393,3353,3264,455
2003.0,1,4.8,306.0,77.0,4,27,7,1362,5638,3982,1784
1984.0,2,8.3,2066.0,88.0,7,61,16,4576,1895,4121,3643
1954.0,1,8.6,328689.0,170.0,0,37,33,4670,5264,68,91
2005.0,7,8.1,54.0,60.0,6,62,16,1392,1233,2620,5036
1998.0,1,7.9,3101.0,95.0,7,30,26,111,4440,2410,2960
2001.0,4,7.6,104.0,94.0,2,37,33,3152,2071,4121,3316
1999.0,1,6.9,350.0,50.0,3,61,16,3523,3305,3730,4507
1994.0,0,7.9,2648.0,94.0,0,61,16,4184,11,3861,1332
1999.0,1,6.4,6232.0,82.0,4,62,16,1131,3452,1720,2100
1996.0,1,7.8,39.0,83.0,14,62,16,1696,2752,888,5036
1991.0,1,6.8,198.0,24.0,7,34,16,3372,4014,1116,1393
2003.0,3,6.6,459.0,101.0,7,62,16,3662,3531,3442,4633
2003.0,7,8.7,87.0,170.0,14,62,16,4915,4123,2176,5036
1975.0,1,8.3,25171.0,90.0,1,54,48,4897,3487,68,91
1994.0,1,7.8,19853.0,106.0,4,58,39,4283,5726,217,268
1951.0,1,7.9,10756.0,95.0,7,23,20,920,2435,3282,1576
1979.0,1,6.0,2738.0,139.0,13,23,20,1523,708,1697,2072
1994.0,4,8.1,15366.0,100.0,2,62,16,2602,4874,4121,3276
1990.0,3,5.9,3828.0,25.0,5,62,16,3252,2882,3324,1003
2002.0,7,6.4,9.0,85.0,26,61,16,2454,2770,4121,5036
1996.0,7,7.9,239.0,129.0,6,62,16,503,4366,3007,5036
2003.0,7,8.3,15.0,143.0,14,62,16,4926,5792,4113,5036
2002.0,1,6.9,6801.0,83.0,6,62,16,2183,1979,639,5036
2000.0,1,6.3,862.0,96.0,0,37,33,4461,3697,1242,1496
1967.0,4,7.8,518.0,90.0,0,37,16,3346,5480,4121,3863
1980.0,1,6.5,1586.0,240.0,4,65,22,1538,538,1203,1453
1999.0,4,7.9,11.0,99.0,4,62,16,66,1975,4121,2670
1991.0,3,6.0,415.0,96.0,7,62,16,816,3885,575,938
2002.0,1,6.8,670.0,30.0,6,62,16,1657,4459,133,175
2004.0,0,8.3,32.0,54.0,2,67,64,4187,2754,360,2037
2001.0,2,7.5,1382.0,75.0,2,37,33,3901,3937,4121,82
1992.0,3,6.9,544.0,90.0,1,61,16,3770,180,670,4678
